name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,Number of Trucks,Warehouse Size,Business Type,In Business Since,Better Business Bureau,usdot_row,state_license_row,state_association_row
Allen's Professional Moving Services,,907-338-7755,2730 Brittany Dr,Anchorage,AK,99504,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1749554</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1749554"" target=""_blank"">Verify here </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Borealis Moving  Storage Inc.,,907-452-1181,600 Driveway St,Fairbanks,AK,99701,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,4,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1099795</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1099795&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Continental Van Lines,www.continentalvan.com,907-279-2571,1031 E 1St Ave,Anchorage,AK,99501,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,"","","
              Agent for Mayflower
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">11997 (Mayflower 125563)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125563&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Denali Moving Systems,www.denaligroup.com,800-228-4480,410-A North Sitka St,Anchorage,AK,99501,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1186221</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1186221&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Emerald Island Moving Systems Inc.,,907-487-2749,5152 Tom Stiles Rd Bldg A-2,Kodiak,AK,99615,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,4,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">591805</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=591805&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
ASAP Moving and Delivery Service,,334-793-6683,206 North Lena St,Dothan,AL,36303,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1775403</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1775403&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Far North Moving  Storage Inc.,,907-452-4105,1427 Well St,Fairbanks,AK,99701,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">421519</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=421519"" target=""_blank"">Verify here </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Glacier State Moving  Storage Inc.,,907-451-0525,620 Old Richardson Hwy,Fairbanks,AK,99701,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"","","
              Agent for Atlas Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">659207 (Atlas Van Lines 125550)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Golden North Van Lines,www.goldennorthvanlines.com,907-349-3511,940 Raspberry Rd,Anchorage,AK,99518,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,31,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">163057</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=163057&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
H  S Warehouse Inc.,handswarehouse.com,907-452-1286,1426 Well St,Fairbanks,AK,99701,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,"","","
              Agent for North American Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">125055 (North American Van Lines 70851)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=70851&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Kodiak Transfer,www.kodiaktransfer.com,907-487-2198,5152 Tom Stiles Rd,Kodiak,AK,99615,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,7,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">125071</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125071&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Move Smart,,907-258-6300,319 E Shipcreek Ave,Anchorage,AK,99501,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">632768</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=632768"" target=""_blank"">Verify here </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Pacific Movers/Denali Group,www.pacificmovers.com,800-955-7989,2510 N Post Rd,Anchorage,AK,99501,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,"","","
              Agent for Wheaton World Wide Moving
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">125045 (Wheaton World Wide Moving 70719)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=70719&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Pacific Movers/Denali Group,www.pacificmovers.com,907-452-3663,3420 Industrial Ave,Fairbanks,AK,99701,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,"","","
              Agent for Wheaton World Wide Moving
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">125045 (Wheaton World Wide Moving 70719)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=70719&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Quality Moving Service Inc.,qmove.org,907-745-6683,1900 S Church St,Palmer,AK,99645,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,10,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">395500</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=395500&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
